region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_40 | degree 1,393571,404786.94221333915,-1.0,5.4,2.849788783558523,0.7118283890881357,1.5563441023530022,0.05562622239506456,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,aspline_40 | degree 3,393571,412397.68697291036,-1.0,14.2,4.783555438004928,0.6834294456767458,1.8861044750810574,0.06493429389261896,7.491229437217583e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,loess | 3 fold,393571,410691.2550502777,0.27999999999999997,-1.0,4.349978796780685,0.49014031417114745,1.02439320243059,0.042631637856750296,7.858245138758768e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-08,32_averaged,loess | 5 fold,393571,410300.3645189285,0.27999999999999997,-1.0,4.250659860337405,0.48065752503376463,0.9977788948611028,0.0421020986441911,7.784272785804625e-06
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_20 | degree 1,103300,104733.00609398926,-1.0,4.8,3.8095810763035933,0.13676735921469563,0.28161664845186657,0.036728986195185456,2.2911108172873892e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_20 | degree 3,103300,104243.53828638376,-1.0,5.8,3.6440146808251894,0.1357823685396527,0.267069398014288,0.034126821591624903,2.577383256374688e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_40 | degree 1,103300,104141.19555014836,-1.0,6.8,4.079049245875557,0.15457852849472462,0.3519518127430366,0.03789144052732214,3.843581897200465e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,aspline_40 | degree 3,103300,104484.83289034155,-1.0,5.2,3.71943328442131,0.15731574914968258,0.3189931049578126,0.035973961734672974,4.702165614656195e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,loess | 3 fold,103300,104876.26522598267,0.22000000000000003,-1.0,4.006014795294112,0.10156294732771123,0.18213911063329324,0.02769417141400256,2.7971548188787666e-09
"Baltimore-Columbia-Towson, MD",2020-10-08,96_direct,loess | 5 fold,103300,104298.23221931458,0.24999999999999994,-1.0,3.4464475090713718,0.09079946019369234,0.15984286347704743,0.023377464086362317,1.9333198946203113e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_20 | degree 1,103300,103392.95060989671,-1.0,3.8,5.0738249195044185,0.21253501897747512,0.3338596447982974,0.05406956039204598,0.0006593900263893908
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_20 | degree 3,103300,102688.41641977614,-1.0,7.4,5.205910090347116,0.18096202018502203,0.3143949989468606,0.05196134755943432,8.094457607084957e-05
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_40 | degree 1,103300,101926.22545873994,-1.0,7.4,4.973823623928491,0.20206925475863544,0.41303774612799904,0.04923810463738114,1.500312593227804e-06
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,aspline_40 | degree 3,103300,98056.15439578096,-1.0,33.6,5.100130555999739,0.46458653164367536,1.4762327214034197,0.06833572666986568,2.6350575277334094e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,loess | 3 fold,103300,102243.99851808549,0.29,-1.0,4.098977145059296,0.10461511029741685,0.1694667639937133,0.03774977629421626,6.581349793566283e-06
"Baltimore-Columbia-Towson, MD",2020-10-08,48_direct,loess | 5 fold,103300,102792.60186300278,0.25,-1.0,4.043997479408316,0.1176793167552749,0.2089830456228297,0.037356053946234716,0.02320949779972644
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_20 | degree 1,103300,100627.86297328788,-1.0,5.0,4.382032155345372,0.10211077308948047,0.17990221278508514,0.0269859188766772,2.3434281182233007e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_20 | degree 3,103300,99707.98352673456,-1.0,9.0,4.0346599617764785,0.11440353723498967,0.19574104416033264,0.02413978613106332,4.0319742307115546e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_40 | degree 1,103300,99611.3871993738,-1.0,7.6,4.422852738960513,0.12409061515330608,0.25451635399024053,0.024372942169235697,6.283374967663847e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,aspline_40 | degree 3,103300,98135.20144742914,-1.0,19.6,5.849562581106273,0.18252834124162232,0.4638383285329911,0.03118460322344018,2.4639268403348068e-11
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,loess | 3 fold,103300,100913.3652109146,0.25,-1.0,4.862700502593197,0.08758038727372246,0.13437200388765058,0.01978035453243716,0.00012402593973052505
"Baltimore-Columbia-Towson, MD",2020-10-08,48_pooled,loess | 5 fold,103300,100459.08548579217,0.26999999999999996,-1.0,3.8089813884668637,0.08241879026966567,0.11844501271934024,0.015410577617889682,0.0011333832477388398
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_20 | degree 1,103300,99004.18553032137,-1.0,5.0,4.158581287200997,0.09519143122626789,0.1408041316331701,0.02271848996475734,9.552465172202317e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_20 | degree 3,103300,98280.8903289491,-1.0,5.8,4.858770252711421,0.10194356212665989,0.1671168695545179,0.01975990901380164,0.0002414282782192966
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_40 | degree 1,103300,97884.44701065875,-1.0,9.6,5.242548876419415,0.1039209315757913,0.18831837166856208,0.01951120235959166,8.709460328030209e-05
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,aspline_40 | degree 3,103300,97481.02780461902,-1.0,19.2,5.633080537638895,0.14770610239087925,0.34271801827763737,0.02796287411077778,5.170547081601029e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,loess | 3 fold,103300,98861.71670536995,0.27,-1.0,4.296498833136544,0.06930395194711587,0.10987446907150292,0.01675250846071166,0.0209534518062025
"Baltimore-Columbia-Towson, MD",2020-10-08,48_averaged,loess | 5 fold,103300,99108.42084512711,0.22999999999999998,-1.0,4.05767585176466,0.07284033941096871,0.11256327552183024,0.0149512127659699,0.017748739622397414
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_20 | degree 1,103300,101464.99987038232,-1.0,6.8,3.4717714825593475,0.13636875495992679,0.2881325323791106,0.03610582781282554,4.638918072363829e-06
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_20 | degree 3,103300,101459.36229888459,-1.0,8.6,4.257816065488609,0.16296291932322426,0.321516213071855,0.0409501975301795,5.659621284759275e-06
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_40 | degree 1,103300,101815.54754549051,-1.0,5.0,3.3759593993310846,0.13761454492870176,0.277626943909869,0.03581715947686791,3.06025780716368e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,aspline_40 | degree 3,103300,101691.69873648454,-1.0,5.8,4.73455117589136,0.15084387333997876,0.32541149131883773,0.03951794547148988,0.0007952705289511195
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,loess | 3 fold,103300,101958.25368585586,0.43,-1.0,3.2382146238011287,0.12127208257910616,0.21831369218741054,0.028787971209017597,2.454703107446221e-12
"Baltimore-Columbia-Towson, MD",2020-10-08,32_direct,loess | 5 fold,103300,102047.86515340806,0.43,-1.0,3.2915823886609146,0.12631368406918508,0.23937532799430977,0.02933549530733412,2.2204460492503126e-17
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_20 | degree 1,103300,96202.23860404978,-1.0,5.6,6.871017808277091,0.09277598059635987,0.14050337030606191,0.0202768545610963,1.8452320427631008e-05
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_20 | degree 3,103300,95563.91788951834,-1.0,17.0,7.488946863970635,0.10557465280370755,0.164296069306589,0.01874416099486066,0.00010353895671608032
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_40 | degree 1,103300,96636.04340910053,-1.0,5.4,6.451071239980109,0.08532551507731155,0.14106634989777028,0.02109646448837066,0.00011889101267846728
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,aspline_40 | degree 3,103300,95518.3894075024,-1.0,5.2,7.533020902708221,0.09572346850836144,0.16101983971502598,0.02079326495313946,4.216332394113565e-07
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,loess | 3 fold,103300,96926.74517431259,0.38,-1.0,6.169656172011044,0.11887447319314168,0.2225809778973694,0.027093475601895522,3.1086244689504383e-15
"Baltimore-Columbia-Towson, MD",2020-10-08,32_pooled,loess | 5 fold,103300,97007.43823080063,0.27,-1.0,6.091540918876449,0.08245664259828828,0.1271806332208007,0.023020634903726498,0.1491497989573375
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_20 | degree 1,103300,103633.1406687075,-1.0,9.4,2.428866733457749,0.12721934771375382,0.19956110586143194,0.03272363760467864,0.0
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_20 | degree 3,103300,103759.20253324938,-1.0,11.4,2.7959301669331245,0.1372047572813948,0.22440446418384385,0.0319988681377383,2.3118129632848644e-10
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_40 | degree 1,103300,104042.7875689509,-1.0,4.0,3.1612803810505854,0.16035842164671915,0.23567493541446755,0.034880050210848626,2.8335247259647645e-09
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,aspline_40 | degree 3,103300,103921.89816860596,-1.0,5.8,2.943534634591104,0.13049387847788632,0.2209617126704372,0.032320415026722324,5.634381849972669e-13
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,loess | 3 fold,103300,104661.78261566162,0.32,-1.0,3.1607807905376246,0.09742648336106294,0.14624331573054258,0.021782463255634998,9.883537464006053e-08
"Baltimore-Columbia-Towson, MD",2020-10-08,32_averaged,loess | 5 fold,103300,105068.05209379196,0.28,-1.0,3.1362248745684704,0.08467720184522864,0.12607352431179278,0.021727779557092465,0.001061639932593015
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_20 | degree 1,267567,260773.66424495768,-1.0,6.6,2.5389288496123608,0.15951366708599585,0.21490544874295728,0.014031123652028637,0.0011371434176408995
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_20 | degree 3,267567,259997.0403606332,-1.0,4.6,2.829182836211789,0.15151147620612662,0.19919163834739537,0.014082201936649903,0.0035098683954678327
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_40 | degree 1,267567,260708.68842405296,-1.0,6.4,2.5632127937851266,0.15717317458415447,0.21970717414993116,0.013599892887360182,0.002036926165317
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_40 | degree 3,267567,260172.47631552373,-1.0,5.8,2.7636157240901484,0.1587191823351618,0.21516972123764874,0.01397364370651836,0.0035055845092715155
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,loess | 3 fold,267567,263668.71753234864,0.36,-1.0,1.6730257146996053,0.134251183444604,0.18606695212572097,0.013096342071206541,0.011349973719891724
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,loess | 5 fold,267567,263903.0885810852,0.32999999999999996,-1.0,1.5854323086605302,0.13340810352874394,0.18523279349255742,0.01237929050740084,0.01041370968719751
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_20 | degree 1,267567,254662.4154676902,-1.0,9.6,4.822935762747194,0.1690568047666723,0.21779685075721794,0.01145293555996316,0.000563447807176546
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_20 | degree 3,267567,253430.58429336437,-1.0,8.8,5.2833180872961325,0.16809242112585102,0.21093657811419048,0.01224237587496266,0.0010141645557668886
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_40 | degree 1,267567,254943.22333121556,-1.0,27.8,4.717987146690151,0.22078470040250603,0.28298699920331816,0.012136710502982682,0.0007408190030231503
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_40 | degree 3,267567,255922.8949308502,-1.0,25.0,4.35184647925559,0.25524486269015795,0.4187144431658044,0.01874495302928836,0.0002483504678694594
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,loess | 3 fold,267567,261525.36727142334,0.32,-1.0,2.2579887387370863,0.1359681723472931,0.18495914831510907,0.010889946143182741,0.004089336965119543
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,loess | 5 fold,267567,261876.2517393112,0.30999999999999994,-1.0,2.1268498210499733,0.1250258337919322,0.17183838302584514,0.011519204815727619,0.0004119090201647432
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_20 | degree 1,267567,261372.56800555083,-1.0,6.8,4.469172431961961,0.2020974094401371,0.25766126545133766,0.01666637826784476,7.727331326945474e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_20 | degree 3,267567,260413.06078344287,-1.0,11.8,4.524794576229271,0.2075758093377727,0.2604787043096729,0.016101095371557378,4.0103678576919324e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_40 | degree 1,267567,260895.77143244684,-1.0,21.4,4.453085346248262,0.23465068063262726,0.3024073293006212,0.01745234917562024,2.509869756339711e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_40 | degree 3,267567,260465.35022105798,-1.0,34.4,4.378673130678708,0.33347791009608974,0.5668035376852727,0.023719745298126798,6.750155989720952e-14
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,loess | 3 fold,267567,267620.22842502594,0.35,-1.0,4.187039582947391,0.18087518773300895,0.22646246691843097,0.015919668660596197,0.0001109608188957315
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,loess | 5 fold,267567,267608.9613822937,0.33999999999999997,-1.0,3.948825467253779,0.18578132882323897,0.233212962575268,0.01639778088459412,9.446536716017916e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_20 | degree 1,267567,255226.7402546763,-1.0,7.8,4.612026051539874,0.15162371379047318,0.18971920570238998,0.01383065650369882,2.4749504517096455e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_20 | degree 3,267567,253956.24057200653,-1.0,10.6,5.086860273499158,0.16109869078218192,0.2026983106106402,0.0143075430142204,0.00017187141221725147
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_40 | degree 1,267567,254890.67566763703,-1.0,29.0,4.737626214130641,0.18793458178048278,0.24084365529140847,0.0141551676384243,1.2152365786421982e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_40 | degree 3,267567,255854.65648181323,-1.0,29.6,4.377349792084523,0.22188883397173886,0.350585217588819,0.01805245044869188,4.257526792013542e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,loess | 3 fold,267567,261867.50266456604,0.32999999999999996,-1.0,2.130119684203941,0.13218838580555053,0.17133769835924811,0.01340537307844412,1.757646507902777e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,loess | 5 fold,267567,261966.28529262543,0.2899999999999999,-1.0,2.093200845909463,0.13482980326681845,0.1765238443239765,0.01283030619513242,3.355961842744003e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_20 | degree 1,267567,254312.55499862292,-1.0,17.4,4.953691972992603,0.184783545450069,0.2445482641379752,0.014239174802979199,0.0026233072292466504
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_20 | degree 3,267567,254889.68826109963,-1.0,20.0,4.737995245639535,0.19553036103167246,0.2568764833042701,0.015503062497384321,0.00013821674944393866
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_40 | degree 1,267567,254763.14618825726,-1.0,6.4,4.7852888479307,0.17368453900526817,0.23003108055750862,0.013678475218456321,0.004228257430755595
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_40 | degree 3,267567,253878.5397019702,-1.0,9.2,5.115900054203172,0.1849181910939089,0.24204107111237688,0.014956223449630041,0.002512667931278221
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,loess | 3 fold,267567,264623.7098207474,0.33999999999999997,-1.0,2.4161831075421705,0.14082102662133478,0.18183827759707782,0.01195743998480436,0.05076492467993378
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,loess | 5 fold,267567,264529.8809713364,0.36,-1.0,2.419742981399454,0.13883617913172436,0.17982427528728087,0.01168341992556598,0.050053200610971335
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_20 | degree 1,267567,250967.5374880686,-1.0,20.0,6.203852684348739,0.16037165088674832,0.20393644220883175,0.01188366915321736,0.0056561974941652
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_20 | degree 3,267567,250192.7580654972,-1.0,20.0,6.493417325194358,0.1699424590724877,0.21307916523766351,0.01117442079028976,0.003549612956932861
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_40 | degree 1,267567,250345.5228031641,-1.0,8.8,6.436323312230542,0.17051202715937736,0.22050481149017437,0.01413044341005304,3.0185835285714812e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_40 | degree 3,267567,248250.55134289348,-1.0,8.4,7.219294104693981,0.18018993336524425,0.22098194806954102,0.01277157492070238,2.923774797729539e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,loess | 3 fold,267567,260280.16886310576,0.34,-1.0,2.8379152820613123,0.1315320592635387,0.1703941147798648,0.009705252819960338,0.009552890163371219
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,loess | 5 fold,267567,260408.6411813736,0.3,-1.0,2.7899002733839255,0.12828834179369744,0.16823471113693103,0.010009191308414881,0.006029408322858579
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_20 | degree 1,267567,253164.2383039909,-1.0,13.2,5.382861749023275,0.1640969611098377,0.2132504498097268,0.013282716541681219,0.00144569456254766
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_20 | degree 3,267567,252883.53448508139,-1.0,15.4,5.4877714796363515,0.17119736731957633,0.21954599348366372,0.014621357295451217,0.00015208161711926493
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_40 | degree 1,267567,251905.8109494463,-1.0,7.0,5.853184081203474,0.17034279895417798,0.23375798883850746,0.01220367208361702,0.0008809099233349224
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_40 | degree 3,267567,252211.57910106814,-1.0,6.6,5.738906852837543,0.15842575053167682,0.20431034062846357,0.014121397636402199,0.015406148711290795
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,loess | 3 fold,267567,264129.0002555847,0.3,-1.0,1.3119522435924598,0.13744611861806338,0.17912074940123895,0.011863750436935,0.008854915851117385
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,loess | 5 fold,267567,263927.64992847445,0.32999999999999996,-1.0,1.3872045455313464,0.13374877232836516,0.1766121154483528,0.01231000824315056,0.00899045938140845
"Phoenix-Mesa-Scottsdale, AZ",2020-10-09,96_direct,aspline_20 | degree 1,96165,94207.41193708821,-1.0,6.4,2.0356554493961188,0.04370522172632062,0.06080499326150164,0.00808551036590608,0.05571629072878483
"Phoenix-Mesa-Scottsdale, AZ",2020-10-09,96_direct,aspline_20 | degree 3,96165,93949.98873852885,-1.0,3.8,2.30334452396522,0.03726323230319814,0.05233532704521062,0.00797625989204994,0.070944588220744
"Phoenix-Mesa-Scottsdale, AZ",2020-10-09,96_direct,aspline_40 | degree 1,96165,94178.28977352334,-1.0,8.4,2.065938986613271,0.05081649687528382,0.07817646397145914,0.008470407043559402,0.01753648731690606
"Phoenix-Mesa-Scottsdale, AZ",2020-10-09,96_direct,aspline_40 | degree 3,96165,93924.76748709896,-1.0,3.8,2.329571583113458,0.041372277194315424,0.05589184673859798,0.00824329470107582,0.060879241266247684
