region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,96_direct,loess | 5 fold,119483,121859.00741147995,0.35000000000000003,-1,1.988573614221228,0.07199546052881658,0.13618787409797156,0.018969157658066504,4.1550329843431655e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_20 | degree 1,119483,117365.26001480782,-1,6,1.7724194949843743,0.08939053052139373,0.13472886833029804,0.021444325058882385,1.3860024239420454e-12
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_20 | degree 3,119483,116739.32946148238,-1,5,2.2962852778366942,0.0884028510678952,0.1825481312016578,0.01574944075874468,5.965920123474078e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_40 | degree 1,119483,115756.34458508166,-1,9,3.1189838009744784,0.09950104830559284,0.21309532231408407,0.015686178959257682,6.708306620195614e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,aspline_40 | degree 3,119483,117416.7276898521,-1,8,1.729344182978253,0.11430851933332586,0.22230347895751207,0.016201682661000374,2.80014131215367e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,loess | 3 fold,119483,116227.61664772034,0.30000000000000004,-1,2.7245577632631113,0.06980264346413488,0.10518000448259796,0.013477259470498076,2.4086165752446043e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_direct,loess | 5 fold,119483,116227.61664772034,0.30000000000000004,-1,2.7245577632631113,0.06980264346413488,0.10518000448259796,0.013477259470498076,2.4086165752446043e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_20 | degree 1,119483,113774.53472517159,-1,6,4.77763805296855,0.12115986238888739,0.20491413515126683,0.03218795697547566,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_20 | degree 3,119483,112777.21064157442,-1,20,5.612337619933865,0.1425530388710612,0.23446684434866075,0.02643317659844341,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_40 | degree 1,119483,112606.3976631285,-1,10,5.755297688266528,0.14922758999979502,0.2775464473335077,0.02852180588348599,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,aspline_40 | degree 3,119483,112435.35761612032,-1,8,5.898447799167812,0.14231494425258795,0.25926914325398714,0.029781759036397737,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,loess | 3 fold,119483,113505.79788589478,0.30000000000000004,-1,5.002554433773193,0.07657986872837261,0.09660783272614458,0.005589478738279752,0.28562584785991074
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_pooled,loess | 5 fold,119483,113505.79788589478,0.30000000000000004,-1,5.002554433773193,0.07657986872837261,0.09660783272614458,0.005589478738279752,0.28562584785991074
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_20 | degree 1,119483,112737.39977094428,-1,5,5.645656896006731,0.10045096782656847,0.1699474192746027,0.02291905171851183,2.5757174171303632e-14
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_20 | degree 3,119483,111239.47761189792,-1,5,6.8993265888051685,0.1242214560143484,0.182108423902262,0.014531099543492854,5.3577866475640334e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_40 | degree 1,119483,111618.26215237117,-1,7,6.582306978924891,0.13919772862063767,0.24442996481543647,0.018960907685441508,6.739442337533319e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,aspline_40 | degree 3,119483,111462.14658094144,-1,6,6.712966211978745,0.14360217978795056,0.23837417495685198,0.023132098314689403,1.8984813721090177e-14
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,loess | 3 fold,119483,112417.69690275192,0.35000000000000003,-1,5.9132287415348435,0.09405354928149759,0.1542085809505293,0.01161777663406538,0.00040255167900860034
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,48_averaged,loess | 5 fold,119483,112945.13605928421,0.30000000000000004,-1,5.471794264218165,0.0808591947193045,0.11299794870055851,0.010423227842250249,0.0022326046972596103
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_20 | degree 1,119483,118424.35372822708,-1,5,0.8860225067774625,0.12533436525451025,0.18202349615598892,0.016913549578119802,4.5842631246628684e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_20 | degree 3,119483,117285.31296503218,-1,20,1.8393303105611851,0.19135878909712203,0.3362727533298763,0.03259148323071123,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_40 | degree 1,119483,117217.22915860038,-1,2,1.8963123133831719,0.22533913381249535,0.267160722312876,0.025403855222308258,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,aspline_40 | degree 3,119483,117666.53861204867,-1,9,1.5202676430549404,0.18653904947632038,0.3291221729187177,0.030650373614020385,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,loess | 3 fold,119483,119123.6328792572,0.55,-1,0.30076841119054415,0.17463334517141996,0.3165928223331641,0.03685431280790474,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_direct,loess | 5 fold,119483,120015.47502279282,0.35000000000000003,-1,0.445649190924915,0.1043611768870418,0.1487321774675577,0.029228191983718732,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_20 | degree 1,119483,114839.39391913434,-1,5,3.8864157083984017,0.13310608916710043,0.21443615934921062,0.03067796470327014,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_20 | degree 3,119483,114809.3803541691,-1,20,3.9115352358334645,0.14869148568318744,0.26285928933357267,0.023777573507569122,2.9976021664879227e-15
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_40 | degree 1,119483,113537.53412619591,-1,3,4.975993131913401,0.23424696483617072,0.2726422406248903,0.0329113137866861,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,aspline_40 | degree 3,119483,114075.8510577469,-1,6,4.5254546188605085,0.13114086440068898,0.2548045936883557,0.030557149388413474,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,loess | 3 fold,119483,117319.89742088318,0.35000000000000003,-1,1.810385225611025,0.08073829548505775,0.13357336953786753,0.01308308560067796,4.201749464050053e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_pooled,loess | 5 fold,119483,118618.8506269455,0.30000000000000004,-1,0.7232404384343416,0.06785820363619793,0.10584917866761419,0.014180676276529636,7.587733873548608e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_20 | degree 1,119483,120461.35188129505,-1,5,0.8188209881699068,0.15728830651436518,0.24624009002028582,0.028935935111888605,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_20 | degree 3,119483,120165.22034373919,-1,20,0.5709769119784298,0.16586784868619195,0.27692556231382803,0.028617318297438077,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_40 | degree 1,119483,120414.93753533317,-1,5,0.7799750050912437,0.14815695561874315,0.24211865090211365,0.027621314828596366,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,aspline_40 | degree 3,119483,120296.55112492293,-1,7,0.6808927838461799,0.159716608219228,0.27300348105601624,0.02777195427510662,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,loess | 3 fold,119483,124661.65593671799,0.30000000000000004,-1,4.334219877905633,0.10502866474694594,0.15068413896733676,0.01371720811546201,1.6243191316878125e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-08,32_averaged,loess | 5 fold,119483,124661.65593671799,0.30000000000000004,-1,4.334219877905633,0.10502866474694594,0.15068413896733676,0.01371720811546201,1.6243191316878125e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_20 | degree 1,267567,257330.2592719825,-1,8,3.8258607107817837,0.15536822202174738,0.19506226448046435,0.011466829818740698,0.00013240860101182417
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_20 | degree 3,267567,256200.20669129153,-1,4,4.248204490355114,0.1425066482098403,0.17862346499716333,0.010533753357051645,0.0005980408292073358
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_40 | degree 1,267567,257541.6123910374,-1,7,3.7468699835789163,0.1525710721371477,0.20155874368653554,0.012175691223881402,3.88403347308941e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,aspline_40 | degree 3,267567,256021.67336839024,-1,4,4.314929207118126,0.15589489020075806,0.1875683803657936,0.010949008512108671,0.00031099014828528393
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,loess | 3 fold,267567,260379.15864658356,0.35000000000000003,-1,2.6863706486287335,0.14473093848557206,0.1884401222417904,0.010788325042645708,0.0003944059329241689
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,96_direct,loess | 5 fold,267567,260785.50193309784,0.2,-1,2.534504653751083,0.13799171042242236,0.18598474064777387,0.011104418602149835,0.00023994523909021126
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_20 | degree 1,267567,249618.53204394094,-1,7,6.708027505656175,0.14895250276327537,0.1928340188388282,0.007606665845343252,0.029253425583185555
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_20 | degree 3,267567,247234.84582988464,-1,4,7.598902020845381,0.16923355364270373,0.18943827519083575,0.014088906905070142,1.0606594086359777e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_40 | degree 1,267567,250137.65670350706,-1,18,6.514010807197053,0.20316256622541892,0.2542145175862679,0.008839736734288006,0.006721769078154249
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,aspline_40 | degree 3,267567,249564.2175432048,-1,40,6.728326907576491,0.21453235645360721,0.27008672367126446,0.007792827635422356,0.023965818641042302
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,loess | 3 fold,267567,256539.87560462952,0.2,-1,4.1212572534619305,0.15969723399036728,0.19392446150858217,0.008591915708569098,0.0091207444821374
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_direct,loess | 5 fold,267567,256211.9874382019,0.35000000000000003,-1,4.2438015756046505,0.15202886055860293,0.17721281109499282,0.008762815965382087,0.007277011397272659
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_20 | degree 1,267567,256194.81858151112,-1,5,4.250218232625428,0.12703218040698389,0.17286553959358003,0.010191887695640417,0.0010326488818326318
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_20 | degree 3,267567,255876.86615472139,-1,6,4.369049189652915,0.11832598322919487,0.1498365743630291,0.010898850303027868,0.00034983257366105747
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_40 | degree 1,267567,255789.15747168366,-1,16,4.401829272038905,0.15232082751336173,0.19545739004746243,0.01104968761314859,0.000276542443914618
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,aspline_40 | degree 3,267567,255361.89521499578,-1,13,4.561513484474626,0.14702852518301288,0.17564611963349333,0.011334018179297106,0.00017319973597895721
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,loess | 3 fold,267567,262138.718957901,0.25,-1,2.0287558040038567,0.11127825799182235,0.136276113795166,0.009555853771935408,0.002568782361900057
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_pooled,loess | 5 fold,267567,260807.84462356567,0.4,-1,2.526154337580616,0.11368821304199539,0.14575021369930555,0.009344453906217298,0.0033838566753804367
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_20 | degree 1,267567,253175.67115070825,-1,4,5.37858885785308,0.1324177940823193,0.17845638379746687,0.0116269327851381,0.00010315790576009842
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_20 | degree 3,267567,251286.23944667538,-1,4,6.08474159867421,0.13380267860799716,0.16377100143865422,0.012358279391537552,2.9251675077390793e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_40 | degree 1,267567,252771.12187797623,-1,40,5.529784361309045,0.18380265793485184,0.22515845316157376,0.009056944234905051,0.0050670565888025765
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,aspline_40 | degree 3,267567,253019.70816635218,-1,11,5.436878177670571,0.14005837973314167,0.1743422333905844,0.008861592410115304,0.0064998139201914995
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,loess | 3 fold,267567,258376.56326007843,0.45,-1,3.4348169766531633,0.1414184874039198,0.19980240862193926,0.009459068359103984,0.0028654016375555535
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,48_averaged,loess | 5 fold,267567,258376.56326007843,0.45,-1,3.4348169766531633,0.1414184874039198,0.19980240862193926,0.009459068359103984,0.0028654016375555535
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_20 | degree 1,267567,254556.27376340152,-1,13,4.86260496869886,0.21838797066635304,0.28994127979571777,0.013661182831639196,2.4256378591269723e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_20 | degree 3,267567,254698.76534630015,-1,20,4.809350425762464,0.2311659069397404,0.3008813018968607,0.015527731999464889,4.582271750930289e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_40 | degree 1,267567,255502.85087994285,-1,11,4.508832972697361,0.21637754454679095,0.29114230067160746,0.016139153869845657,1.1102174624078032e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,aspline_40 | degree 3,267567,254937.27334182442,-1,9,4.720210884815983,0.23094787051635093,0.3069668464066778,0.017859208933255988,1.5846335355007568e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,loess | 3 fold,267567,263992.412481308,0.45,-1,1.3359597852844396,0.15169464351475528,0.19826572887997776,0.015652186263746648,3.1395080535290276e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_direct,loess | 5 fold,267567,265811.46970653534,0.30000000000000004,-1,0.6561086731415535,0.1446075897909108,0.19370513075657822,0.015350067304065518,6.511453265467537e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_20 | degree 1,267567,258707.87303719594,-1,6,3.310993868004672,0.15691581077786967,0.21503309982912014,0.01457065325668877,3.3416213207626555e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_20 | degree 3,267567,257222.35993808057,-1,20,3.8661868100025156,0.2204372169358861,0.29800410793340903,0.012913022917123373,9.718537092862078e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_40 | degree 1,267567,256609.09486764882,-1,8,4.095387373013556,0.20385222848098658,0.26857886235967393,0.013544265189649629,2.8230037398824237e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,aspline_40 | degree 3,267567,257482.5426207969,-1,13,3.7689466112050765,0.23104277369801265,0.31056649711151574,0.013476080789237233,3.2877771889427976e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,loess | 3 fold,267567,266639.2234096527,0.45,-1,0.34674552181221524,0.1488911998598102,0.20536838936129043,0.018323648801283843,3.487632405096974e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_pooled,loess | 5 fold,267567,267572.82338523865,0.4,-1,0.0021764213220043806,0.14413577029689886,0.17962449069710865,0.016247455303273706,7.096042309306938e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_20 | degree 1,267567,250989.8471693819,-1,20,6.195514704959174,0.16311399550074576,0.20584289274601447,0.008959675734655642,0.005648039759695633
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_20 | degree 3,267567,251371.59910516575,-1,4,6.052839436415646,0.10919727150626998,0.13146056570954898,0.007022791333933104,0.05422363334978486
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_40 | degree 1,267567,250767.20089718318,-1,15,6.278726114512185,0.16816317876473108,0.21334017434684918,0.008298624006892713,0.012996858363648167
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,aspline_40 | degree 3,267567,250934.53501399182,-1,11,6.2161869685006685,0.17769861192210556,0.22233238518617313,0.007796444225977556,0.02356631551628141
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,loess | 3 fold,267567,260690.49760341644,0.35000000000000003,-1,2.5700113977372236,0.10764545458000457,0.13035066479318888,0.005166757323062154,0.2815032518428441
"Atlanta-Sandy Springs-Roswell, GA",2020-10-09,32_averaged,loess | 5 fold,267567,261463.34326076508,0.25,-1,2.2811694787604315,0.10780001831001909,0.1310363235102483,0.0066779786339391245,0.07623635336836188
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,aspline_20 | degree 1,333606,325815.85285776964,-1,6,2.3351340030546086,0.1797989910597527,0.2653212295863195,0.013860273313969274,3.773642271442945e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,aspline_20 | degree 3,333606,326507.06730216905,-1,6,2.127939155120398,0.23265975562865185,0.29353834616688024,0.01753641571935466,1.3831094047844772e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,aspline_40 | degree 1,333606,326630.8028670699,-1,13,2.090848825539739,0.27902976824296866,0.418128404025454,0.015874430303134957,6.643244176984808e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,aspline_40 | degree 3,333606,326389.1971925492,-1,20,2.1632712863230332,0.3099625405274157,0.43541586247332525,0.014580319172875167,9.845635291494403e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,loess | 3 fold,333606,328908.9098148346,0.2,-1,1.4079753317282677,0.17181213430439055,0.2123811104091397,0.01111316031769366,0.0004109865229237064
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,96_direct,loess | 5 fold,333606,328908.9098148346,0.2,-1,1.4079753317282677,0.17181213430439055,0.2123811104091397,0.01111316031769366,0.0004109865229237064
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,aspline_20 | degree 1,333606,324459.2029469552,-1,7,2.741796326518341,0.25112732224797346,0.36354335307294844,0.024052850424236882,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,aspline_20 | degree 3,333606,323019.2141146447,-1,8,3.173439891775123,0.2279740790686616,0.32309666530811487,0.021470003179683395,5.0182080713057076e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,aspline_40 | degree 1,333606,322203.22446611605,-1,20,3.4180367061395627,0.32179106705715566,0.6012394098963431,0.024407561252851817,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,aspline_40 | degree 3,333606,322895.9177218702,-1,18,3.2103985774026302,0.322066412239419,0.5524267305768503,0.026542806224352844,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,loess | 3 fold,333606,327249.0368318558,0.4,-1,1.9055302267178127,0.2060862888902658,0.3038747610041657,0.012686100491004909,3.094830667249582e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_direct,loess | 5 fold,333606,329165.8695163727,0.2,-1,1.3309504276383877,0.17778619266242396,0.22904799666312267,0.018513720689705415,1.4171464002288303e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-09,48_pooled,aspline_20 | degree 1,333606,323723.1897870512,-1,10,2.962419804484579,0.22640261935140796,0.3194130115002841,0.010052034654586761,0.0018351102354752236
